emails_sent_hour,cpu_usage,outbound_traffic_gb,domains_count,abuse_reports,failed_logins_hour,requests_per_minute,uptime_days,abusive
157,15.492687849291332,7.33163896730283,1,0,15,117,756,0
14,4.789973948157597,0.3289571359473773,4,0,18,113,263,0
85,7.181956431002762,10.751354015586097,1,0,12,190,347,0
175,30.02637200894087,2.5494509964933707,2,0,16,239,766,0
18640,83.26091016316511,297.5405014424715,10,2,2649,19867,95,1
16,25.892777826984727,13.218286352816712,1,0,11,177,27,0
117,24.428719946891484,14.007858474698368,3,0,8,55,250,0
71,16.0579230902718,13.629719657402251,4,0,1,37,602,0
142,12.01578410111764,14.183327440792398,1,0,0,71,644,0
94,18.2521173838012,1.51205021841545,4,1,12,191,287,0
45,30.75988698639986,9.106885835651045,4,0,19,82,557,0
5,9.123828123284245,3.8520390599360623,3,0,2,200,325,0
108,18.838604306122818,8.69809479153181,3,0,14,282,273,0
118,43.68514300241102,11.001523968406332,4,0,18,208,600,0
114,44.26699381022597,6.730778387507793,2,0,14,298,1472,0
108,1.9256237082606198,9.958958404691202,1,0,15,181,289,0
125,3.1695954328322857,0.11405133365960599,2,0,6,68,1181,0
6286,85.14734246325423,122.53226233695305,29,12,4487,3678,141,1
18917,81.06992837690319,32.491886429093306,33,7,2405,13582,100,1
2573,89.314564575536,290.13669738405565,25,11,4206,11865,129,1
53,21.879476755387394,8.741433509973154,2,0,10,49,442,0
59,21.559483824330115,1.585991487923848,1,0,19,176,1088,0
167,39.03506286220802,11.610586617261912,4,0,8,168,771,0
33,13.065367121462467,11.719298266784838,4,0,18,292,781,0
105,3.4915245246125535,8.028455894171355,2,0,19,21,56,0
50,7.346560929196555,9.63672707425784,3,0,8,287,125,0
41,38.12406687925133,12.334778956829178,2,0,15,234,597,0
59,31.374205263632074,13.43649417174959,2,0,5,215,721,0
159,8.721631604779724,6.70547277951321,2,0,16,210,980,0
129,18.95867439813472,6.319979430057291,1,0,16,148,850,0
22,24.476395076357495,13.262187640660587,4,0,15,289,1242,0
168,10.471838014576708,14.18330983841721,1,0,12,114,1025,0
71,3.623162315164997,4.9079872354595215,2,0,15,120,1341,0
133,35.004963670766145,14.590465784180166,2,1,1,294,464,0
70,28.241341602054636,2.7556731737825935,2,0,18,85,1230,0
9149,90.5583446360918,37.31719001627893,40,7,4232,5909,93,1
63,11.138333133163396,6.420357330615046,2,0,5,246,617,0
13,36.77824819719592,9.063072745057621,2,0,9,56,1126,0
130,5.659855393765335,10.744374674355656,3,0,15,143,576,0
135,39.044992561758164,6.819698889460321,3,0,4,108,1439,0
60,8.099963246436882,13.96940967621953,3,0,17,29,129,0
80,4.547077827462477,11.477867954528685,2,0,12,131,665,0
35,16.805184867238374,13.017421538174634,3,0,3,252,1189,0
168,8.424975289522099,14.642148478947504,1,0,10,131,1010,0
89,44.16918794618917,5.782991267556539,4,0,2,246,329,0
115,13.5655031145,0.2668696483099914,1,0,18,215,280,0
159,6.723549472473666,6.252376724879277,3,0,18,53,629,0
98,18.20544624160554,1.4048609884949497,4,0,3,197,6,0
119,26.32611086016361,5.058993580265912,1,0,19,108,336,0
66,41.27831286453495,7.478056724475327,4,0,19,79,6,0
106,4.811269477606537,9.30875911768666,2,0,0,213,215,0
64,40.53826406503468,7.0923059439915965,4,0,13,168,380,0
174,12.020587546869955,1.9638247565624127,3,0,5,12,750,0
86,21.714539868559118,12.229617482061542,3,0,11,92,816,0
127,37.4513015213156,10.331091307975155,1,0,9,67,1115,0
20,10.868913264541982,7.330308501793892,4,0,5,30,398,0
31,29.20248323634534,3.2996930858845257,1,0,9,150,1003,0
184,26.118606340936953,14.825105515633483,1,0,16,40,361,0
34,23.816714301292293,13.697504847079863,4,0,13,203,913,0
102,6.819823464333195,2.957424528575698,3,0,4,244,371,0
154,16.25562549438009,12.538497539441112,2,0,19,263,373,0
43,20.602783837699093,13.380111705933484,3,0,19,127,487,0
101,13.05547637667876,6.96844692396684,3,0,8,249,299,0
110,12.234800445582742,6.855222023501944,3,0,12,30,702,0
110,34.18692342601155,9.989641974339683,3,0,6,136,744,0
77,40.786704821932865,10.603175877696907,1,1,14,140,185,0
41,14.105813529169295,2.7168343369632346,1,0,7,99,977,0
153,15.76685998787308,13.715836387111668,2,0,12,167,34,0
57,32.521472926156356,9.2566611714976,4,0,13,238,22,0
107,38.81029784710095,2.968695740028278,2,0,6,265,259,0
146,2.707769703719293,12.45056696844058,2,0,1,136,468,0
48,4.4266755200167935,4.573383961966656,1,0,18,22,619,0
93,26.887497723258747,4.494473923477578,1,0,2,169,628,0
116,11.764822402607374,7.432538190579338,1,0,5,68,894,0
93,43.67203004388653,11.639713547212152,1,0,11,28,1449,0
32,35.72888532606617,12.583836575492226,3,0,11,95,719,0
133,6.389182341413078,4.183407690700261,3,0,13,58,1076,0
69,12.14075190856365,4.175192700862635,2,0,15,242,183,0
37,3.6295400638489146,9.17049904443034,1,0,17,147,1243,0
21748,96.60757863241959,136.48730026801198,14,9,3386,4630,59,1
117,30.16583065592529,0.2075772103553945,2,1,9,49,1262,0
165,39.98778878779472,14.343190119434459,4,0,12,131,269,0
38,9.57298163283602,4.568297526831493,2,0,7,159,1100,0
47,37.288702443268335,7.207179539134807,2,0,16,180,983,0
33,9.785468473788455,13.930430255149156,3,0,5,155,532,0
45,15.09314466985667,1.3046173444844844,3,0,9,225,1016,0
146,3.9592602145641855,8.69760398518932,1,0,3,129,1447,0
48,32.41414970604995,11.128225966094103,3,0,19,158,46,0
148,35.13859919666649,0.30978698291507106,1,1,5,114,418,0
24013,75.91678861075907,256.26828867826515,34,2,510,13167,189,1
159,44.17533340521618,1.7745063264377703,1,0,7,240,666,0
24,8.204074146683523,12.69983187171378,1,0,1,261,118,0
107,16.758147527282354,11.356015360482159,2,0,14,102,773,0
22646,75.50755093256002,84.77720138292793,30,8,3409,7029,182,1
30,30.199487713761183,10.651395285518502,1,0,11,246,458,0
155,44.381103419496384,6.8904636287264225,3,0,8,247,368,0
112,41.75249140224357,6.29409850633274,3,0,10,43,1399,0
141,28.280058673005968,11.9934956056614,1,0,8,135,1352,0
44,10.578791149718228,7.255977192417848,3,0,0,279,791,0
156,17.41739521058488,0.9512775182156166,2,0,15,20,844,0
96,44.976269966625615,13.55136311169172,1,0,14,89,1492,0
22,44.32479701399694,11.194594817150364,3,0,15,203,705,0
163,15.388297813828492,2.0874903946895675,3,0,15,248,1042,0
113,30.690597295366064,1.0426138101280547,2,0,4,299,1319,0
117,13.400300145000768,3.8675391835621262,4,0,15,67,65,0
143,16.608056496129358,3.2274033503444577,1,0,16,186,142,0
20702,78.66886742032717,285.5744619776528,15,12,1629,9996,12,1
8211,86.40072114552012,207.61331281430822,45,2,2964,5592,117,1
23084,88.52113565113612,256.1730928595175,23,2,3836,18678,132,1
115,4.60529131767843,13.080686990619734,2,0,0,109,249,0
97,20.493758971947077,0.34640315595399496,1,0,12,21,184,0
147,42.70568895916107,8.879254679444044,2,0,12,263,10,0
187,10.063480104292822,13.445203332988585,4,0,8,252,324,0
5,1.0415102717757678,4.2710662124094085,1,0,12,25,851,0
32,13.73533895125747,10.145462537563512,4,0,4,159,291,0
14589,83.68784990542683,65.02496696537834,27,11,536,4021,3,1
123,25.43301631443998,9.66772428827748,3,0,14,192,409,0
78,19.943576120173628,11.043856900803814,1,0,13,134,1071,0
6,13.932337462217085,9.089550928104515,2,0,19,188,122,0
103,16.16225021198676,9.45321775987776,3,1,12,137,1048,0
17830,84.34133783641144,253.79443715480022,41,8,2435,17471,178,1
183,19.06634267848373,10.094324323501855,2,0,16,59,261,0
173,37.244756324141186,0.7551774601596771,2,0,17,65,908,0
172,40.210164038914414,14.074515943813763,3,1,2,158,219,0
49,26.686002342620913,3.4902547663533037,1,0,13,247,530,0
1426,72.50532032519081,213.81532961680793,43,9,966,4621,91,1
59,3.2569293551734857,14.084815769831891,4,0,17,96,540,0
65,40.63344714783223,2.6299103293091157,2,0,7,65,767,0
190,44.52151404078427,13.127018747310396,3,0,8,44,500,0
47,39.77709200702003,13.996960345171482,3,1,17,156,476,0
16,2.2607068134167987,4.128710206128779,1,0,15,278,171,0
23381,74.93312516072699,207.77975725277187,40,10,2762,14869,111,1
114,10.955986920140193,1.0169912086090693,2,0,5,11,1370,0
3,38.42552868149038,6.661241431009459,3,0,3,215,972,0
165,25.897424653782853,2.1957347545816344,3,0,4,157,1227,0
106,44.47261433087855,7.131866749753885,3,0,11,197,266,0
13647,81.7978371719912,206.29271979901085,34,9,2643,3675,186,1
176,32.465500871943064,13.648049147484578,3,0,18,267,536,0
128,27.766058000341953,9.60758161436714,2,0,9,195,931,0
10854,92.73223875061367,115.65744240448753,8,8,3881,4362,20,1
183,17.335920502237325,7.979197750535819,1,0,2,76,952,0
109,9.35719000413268,4.333151823488751,4,0,15,116,1134,0
48,34.062625971377315,8.353731834434099,3,0,10,129,1334,0
7014,74.81851879598057,45.80559567552709,18,8,1876,12235,133,1
10476,82.37957615325556,293.8912095931954,23,2,2190,19725,14,1
74,30.807275134044957,14.392607986324949,3,0,4,246,302,0
151,3.193846441563227,4.490268655631256,1,0,10,81,1062,0
163,10.063121578586314,13.215751421897139,2,0,8,225,269,0
3,26.21385682723669,7.694875256893121,4,0,1,213,178,0
140,44.750533318171456,10.58864501918468,3,0,2,161,402,0
137,18.705875409169717,13.706768831031168,4,0,15,221,963,0
21,38.828903450142946,8.656628665830599,3,0,17,127,952,0
117,44.6463608785003,12.440370092510253,2,0,1,205,565,0
22722,76.67274045916447,278.57905861081747,31,5,1184,2531,20,1
9947,77.29095436972646,215.2406450165291,21,12,3989,1436,60,1
166,40.083976646506265,3.8939403131281427,1,0,15,222,973,0
146,27.701266043766122,3.5035451993954605,4,0,12,46,1212,0
76,26.46528495983997,5.935831488894252,3,0,19,193,1366,0
132,14.835100655701838,5.640715718463106,1,0,5,291,1080,0
7596,83.8746749395212,167.14937366895865,36,1,4971,5009,72,1
183,5.075521254260156,10.053489842437143,2,0,4,58,841,0
24587,72.49815005025391,228.52172313423492,40,12,713,13161,19,1
180,8.9545466247447,6.440782577681091,2,0,14,203,1346,0
134,38.618856860704874,13.200144630022201,3,0,17,264,1188,0
185,9.41620432564547,14.5503297000915,3,0,12,102,350,0
132,34.53733056582379,2.882321612050828,1,0,19,51,1154,0
145,22.17622985364643,1.1779909191572546,1,0,12,212,1470,0
143,36.10021958732142,9.984102903251744,2,0,2,149,902,0
149,4.036334074963918,10.342809228018924,3,0,0,224,889,0
14,44.082668424427084,13.50865219598461,3,0,13,88,678,0
168,12.272426635331618,3.8756318026346523,1,0,6,298,336,0
130,3.2890452212956633,5.428844188874779,3,0,2,114,1205,0
98,27.36929311013526,7.080072432597589,1,0,19,208,777,0
48,25.804432463597575,3.8849151215238846,4,0,6,22,174,0
7,29.229505974709348,3.668381847094935,4,0,6,225,46,0
1263,77.8353896217574,115.85138543375199,30,8,1879,19966,115,1
112,3.2506090472974956,10.105525928487458,4,0,5,237,224,0
1,18.23666782474024,5.150651899975038,3,0,19,93,907,0
109,29.40351168206298,6.6738964229726925,2,0,7,130,1094,0
92,28.11722138073186,10.012565259929971,2,0,7,146,1440,0
167,24.820474519927284,7.597966187026135,3,0,17,288,1497,0
95,32.026122405104786,0.5614619909954008,4,1,14,181,414,0
68,20.11374603629083,10.086784243060952,2,1,4,234,744,0
127,5.284576080752185,5.367877927644623,4,0,14,116,1088,0
197,22.518129619768462,4.5326407828907564,3,0,6,104,771,0
5,17.709067008449967,10.984668344992267,1,0,0,294,1455,0
72,18.28738479129988,13.532139181401162,2,0,6,92,286,0
187,22.40182156359184,8.604081751826467,1,0,9,52,90,0
13251,93.99330691465009,185.92368126750637,22,13,4273,17056,5,1
50,12.818353048242288,10.714671024246533,3,0,19,230,599,0
141,32.55598367005734,1.9121810711334044,3,0,10,20,1494,0
59,35.81767142975734,8.624287272877213,1,1,13,191,612,0
33,39.593300577140674,1.627764617878396,2,0,15,103,1480,0
197,15.351491181643155,4.011998427298003,1,0,6,130,1383,0
69,41.076265694537426,12.743956089760085,4,0,0,247,302,0
126,32.09935823326222,8.013530395907917,4,0,19,63,665,0
62,22.37896667234298,2.992875179616381,1,0,15,209,388,0
161,26.163490988193963,2.1806707201227957,4,0,13,139,967,0
160,11.44905649709933,12.25889918430082,1,0,8,280,200,0
2,11.86647814855075,12.342534297751051,1,0,9,292,860,0
100,4.454434211958834,5.587115569091506,4,0,0,132,1135,0
199,36.020761034314106,2.6584788357079536,4,0,1,173,19,0
11427,97.63065602075213,119.43803941926113,24,13,4090,19169,80,1
29,18.35709319690973,12.480745113245574,2,0,19,35,745,0
99,2.3967256764114993,11.903630080301152,3,0,6,254,1318,0
140,7.510166700813857,4.651118975572377,2,0,3,33,205,0
68,33.59886109576736,4.051195039441811,2,1,2,265,1252,0
140,20.460927439849954,5.1243103240173955,1,0,8,198,419,0
61,34.447080910767,4.281470140160085,4,0,5,82,615,0
156,30.765284978906593,5.87768849509327,4,0,16,95,428,0
178,43.49287723206889,2.0893817151570113,3,0,17,142,53,0
131,19.5956846685988,1.3800647842220253,1,0,14,60,1102,0
174,44.15349167310947,6.02839095341279,3,0,19,108,1112,0
117,12.967938635151667,14.71165847150434,4,0,10,150,520,0
27,15.71547119319658,7.106711371398439,3,0,8,118,548,0
148,32.25546603134262,7.20923353419568,1,0,13,124,1113,0
185,5.176389220153467,3.3950993906493316,3,0,5,11,1372,0
60,42.81228583890191,6.088290748543902,4,0,5,251,1178,0
124,27.226812968426184,6.261107342244239,1,0,0,55,462,0
179,32.800461098507405,3.4240412748358016,1,1,3,174,160,0
8,37.25144079148523,14.203801260383282,4,0,11,224,884,0
50,27.357961834616788,1.789467723733331,1,0,3,45,1273,0
0,10.870016589555155,13.924093042692201,2,0,5,112,1038,0
27,21.166238161853318,14.566480200603054,3,0,11,296,681,0
198,1.5820677678329353,10.654028331261758,2,0,10,257,989,0
27,12.86866849844575,5.904282550774684,2,0,8,184,472,0
2,26.8909745799519,9.134122515880527,4,0,11,250,11,0
23,27.2099122631073,7.201644799027052,4,0,12,242,1448,0
20,22.892907669103938,7.482341974253871,3,0,12,238,51,0
128,18.88435958989118,14.613065252083752,1,0,15,293,1076,0
2,10.30297535195209,2.2410049481998353,2,0,8,191,228,0
56,3.9487276610532387,6.777745620617646,3,0,6,187,76,0
184,33.04831759094442,11.653601767428169,1,0,7,46,1424,0
123,11.903747487903901,0.5529214806917394,3,0,19,297,210,0
17,24.3789579424108,3.64171152856281,1,0,15,174,79,0
140,15.11133525930893,0.22441108895516798,1,0,9,229,1130,0
134,23.21100632539924,14.425121909913942,4,0,6,263,818,0
24,15.908233226603524,7.810169039825938,2,0,16,250,693,0
54,22.207776380246152,1.1633685069517627,1,0,3,184,879,0
24495,93.54298633803919,268.9838602138181,34,12,2257,10682,140,1
104,6.962742436673178,7.48308674222651,4,0,11,299,504,0
2049,81.27085657741671,143.77874828643547,25,5,1341,15686,80,1
100,36.05398147642038,12.51011456381972,2,0,5,108,457,0
175,7.798916519582835,8.09568686805886,4,0,4,118,572,0
116,13.714615096526575,13.281657275804914,4,0,14,46,439,0
162,12.386865968039055,6.199239321147649,1,0,5,115,1396,0
189,22.253746692591157,6.193015812774413,2,0,14,99,326,0
195,18.630983340716533,7.428951795966274,3,0,2,53,646,0
191,34.7192773766047,2.0692104851228525,2,0,13,177,725,0
85,4.888937667318823,9.743612022628046,1,0,8,288,1171,0
8811,70.6843687562411,33.71972106082762,12,7,1391,4443,31,1
182,3.132426228936182,3.975728146929448,2,0,16,167,596,0
20,7.916970876505987,11.964872770918188,1,0,6,35,890,0
92,7.402681242643803,13.415364871448164,4,0,11,98,15,0
10305,89.573919490239,77.4956893032589,18,13,4288,18955,44,1
22740,82.86035199326027,148.97857605651961,6,6,1905,12412,107,1
11,25.22906020640883,13.498829574025315,2,0,18,167,358,0
186,11.928555456271209,14.571176687093866,2,0,18,296,1005,0
173,31.509637550877937,5.475747176073027,2,0,13,37,796,0
86,42.69286555825789,12.533658777593162,4,0,13,203,1312,0
82,34.82562395173105,3.4942312601215573,2,0,4,278,36,0
38,23.515127673046837,13.877301470537194,2,0,0,249,257,0
11,38.95618073056387,12.131421241213443,4,0,2,296,1034,0
185,4.100269817346165,11.432315921246852,2,0,0,288,596,0
24,31.94432237785902,2.847086746493438,1,0,17,297,189,0
25,17.4922966713999,7.4936702443998735,2,0,1,251,1338,0
165,43.02770706103783,10.792919236506865,1,0,5,49,891,0
11,32.12546800144882,4.011378203571507,4,0,19,149,87,0
7,31.892727981006875,1.4384037133240521,3,0,12,224,84,0
60,24.57031470006531,8.678217649434943,4,0,9,162,330,0
20,43.91075955249418,3.5553267143568315,3,0,10,48,1215,0
43,12.700851827813226,0.27173760938948033,1,0,14,265,921,0
65,9.172255168228167,13.477157515241187,2,0,0,211,381,0
178,36.99039375136276,13.740547514845376,3,0,8,159,472,0
31,5.294841676795631,11.877071390656521,3,0,15,51,1104,0
6661,93.389143228657,274.7608970817793,31,4,4175,13499,126,1
34,21.517174169352028,5.671686832696242,4,0,9,236,239,0
133,34.54766618169421,10.972208363343896,1,0,11,220,912,0
177,44.22923354645491,6.688096295420083,2,1,0,207,1107,0
187,26.40354965366538,0.5249483700958588,2,0,13,204,346,0
8661,75.4607044551373,49.53548273992345,25,10,3597,16523,100,1
36,8.468050857384618,13.43699043308704,1,0,1,25,138,0
174,4.200395518196646,9.637346909133933,3,0,7,113,841,0
71,23.012255549141454,13.67413392969038,1,0,7,29,574,0
19525,98.12453336119431,130.12715358093863,21,4,2416,15334,125,1
8236,95.62559487383275,70.25646197409074,39,11,4444,1798,17,1
188,24.564367854705594,11.544531738438131,4,0,9,250,900,0
3,2.3245703772980333,4.818596904652197,3,0,0,21,1209,0
122,17.542733764882122,8.370730761421001,3,0,10,255,824,0
98,41.513730772387724,5.057083677420783,3,0,19,142,1283,0
145,6.870318763021112,14.774586335092671,1,0,11,134,1035,0
162,14.762231525255578,10.240688084489632,4,0,19,167,247,0
102,38.59867918007298,10.173234474697471,4,0,5,133,873,0
80,42.114074961133454,10.590876462770797,4,0,1,223,250,0
4407,87.38555484666774,52.59612779711424,46,12,375,8512,51,1
110,5.406819890297745,12.327348161943648,1,0,17,222,1205,0
182,27.8266867067151,2.508401637390418,2,0,6,219,726,0
150,13.669595077743669,0.42759917838592176,3,0,14,283,1111,0
9,40.64227941038059,7.410142280883166,2,0,1,171,985,0
23365,96.39616511785277,242.20067302934058,11,14,3160,8058,91,1
175,18.325226228877895,7.262639441616903,3,0,14,64,573,0
112,17.552380625863375,4.439960581610481,1,0,18,122,111,0
10072,72.31039925993865,130.1289985469552,27,3,1852,7251,29,1
12882,98.56438585630573,184.94578255753993,15,12,599,11387,107,1
134,25.223993227279802,10.636097147771276,2,0,19,195,1265,0
151,22.608212092859265,4.233658348534589,4,1,7,263,1296,0
17,33.037123242791324,0.18390655994600058,4,0,18,47,325,0
185,11.895792295143302,8.419928715796306,2,0,12,131,1097,0
48,17.062092934474467,4.213519527434214,1,0,8,293,387,0
199,6.0004257026556544,4.432083601771041,1,0,5,185,1413,0
29,17.896839254458158,0.6961956449733527,1,0,11,69,837,0
148,42.62068433741181,12.948790254952002,1,0,4,128,196,0
148,18.298473697736668,8.955542835506277,4,0,18,114,879,0
10,19.06194340268469,6.7147799088681115,1,0,10,53,224,0
20,10.475808445602773,1.5716588658413937,2,0,19,107,360,0
7,39.459158025428145,9.858622458053091,3,0,12,280,1265,0
186,39.69052948985286,3.479872824649878,1,0,16,162,342,0
100,5.6486151997529515,9.280050926194244,3,0,10,42,1121,0
28,12.314703448800216,14.691001797568774,4,0,18,34,66,0
57,16.348603928179728,1.597902344508355,1,0,18,290,1027,0
127,38.13571276544909,7.516572797742755,3,0,17,88,870,0
156,39.108467996624725,8.829196624254207,2,0,13,75,286,0
73,44.24053980005698,8.601364928906635,4,0,13,17,497,0
187,31.642911509588718,4.5883462924292315,3,0,5,287,699,0
128,34.97977250085025,1.0778571305025317,3,0,12,252,342,0
40,1.4420671664125901,5.417641067977978,2,0,4,75,566,0
62,20.27985898292716,5.511517943371753,1,0,6,93,729,0
190,8.55453193903978,9.031515076211564,3,0,18,184,530,0
103,37.27141967897138,0.43531447868742834,1,0,14,24,492,0
28,17.396913715342478,1.450865118789141,4,0,11,295,76,0
192,28.647273172175552,12.52535734686945,1,0,7,232,1395,0
7,5.377765430410445,7.453286821642939,1,0,3,186,1070,0
